Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976          31      0.00068  0.00068  0.50   97962      67   97929  4671326  47.68
  1976          32      0.00072  0.00072  0.50   97896      70   97861  4573397  46.72
  1976          33      0.00080  0.00080  0.50   97826      78   97786  4475537  45.75
  1976          34      0.00082  0.00081  0.50   97747      80   97707  4377750  44.79
  1976          35      0.00088  0.00088  0.50   97668      86   97625  4280043  43.82
  1976          36      0.00100  0.00100  0.50   97581      98   97533  4182418  42.86
  1976          37      0.00104  0.00104  0.50   97484     101   97433  4084886  41.90
  1976          38      0.00111  0.00111  0.50   97383     108   97329  3987453  40.95
  1976          39      0.00118  0.00118  0.50   97275     115   97217  3890124  39.99
  1976          40      0.00131  0.00131  0.50   97160     127   97096  3792907  39.04
  1976          41      0.00146  0.00146  0.50   97033     142   96962  3695811  38.09
  1976          42      0.00154  0.00154  0.50   96891     149   96817  3598849  37.14
  1976          43      0.00175  0.00174  0.50   96742     169   96658  3502032  36.20
  1976          44      0.00185  0.00185  0.50   96573     179   96484  3405374  35.26
  1976          45      0.00203  0.00203  0.50   96394     195   96297  3308891  34.33
  1976          46      0.00225  0.00225  0.50   96199     216   96091  3212594  33.40
  1976          47      0.00239  0.00239  0.50   95983     229   95868  3116503  32.47
  1976          48      0.00260  0.00259  0.50   95754     248   95629  3020635  31.55
  1976          49      0.00287  0.00287  0.50   95505     274   95368  2925005  30.63
  1976          50      0.00309  0.00308  0.50   95231     294   95085  2829637  29.71
  1976          51      0.00348  0.00347  0.50   94938     330   94773  2734552  28.80
  1976          52      0.00366  0.00365  0.50   94608     346   94435  2639780  27.90
  1976          53      0.00409  0.00408  0.50   94263     385   94070  2545344  27.00
  1976          54      0.00446  0.00445  0.50   93878     418   93669  2451274  26.11
  1976          55      0.00476  0.00475  0.50   93460     444   93238  2357605  25.23
  1976          56      0.00514  0.00512  0.50   93017     477   92778  2264367  24.34
  1976          57      0.00575  0.00574  0.50   92540     531   92275  2171588  23.47
  1976          58      0.00614  0.00612  0.50   92009     563   91728  2079314  22.60
  1976          59      0.00687  0.00685  0.50   91446     626   91133  1987586  21.74
  1976          60      0.00732  0.00729  0.50   90819     662   90488  1896453  20.88
  1976          61      0.00836  0.00832  0.50   90157     750   89782  1805965  20.03
  1976          62      0.00872  0.00869  0.50   89407     777   89019  1716183  19.20
  1976          63      0.00981  0.00976  0.50   88630     865   88198  1627164  18.36
  1976          64      0.01129  0.01123  0.50   87765     985   87272  1538966  17.54
  1976          65      0.01271  0.01263  0.50   86780    1096   86232  1451694  16.73
  1976          66      0.01399  0.01389  0.50   85684    1190   85088  1365462  15.94
  1976          67      0.01595  0.01582  0.50   84493    1337   83825  1280374  15.15
  1976          68      0.01808  0.01792  0.50   83156    1490   82411  1196549  14.39
  1976          69      0.01951  0.01932  0.50   81666    1578   80877  1114138  13.64
  1976          70      0.02289  0.02263  0.50   80088    1813   79182  1033260  12.90
  1976          71      0.02575  0.02542  0.50   78276    1990   77281   954078  12.19
  1976          72      0.02888  0.02846  0.50   76286    2171   75200   876797  11.49
  1976          73      0.03367  0.03311  0.50   74115    2454   72887   801597  10.82
  1976          74      0.03755  0.03686  0.50   71660    2642   70340   728710  10.17
  1976          75      0.04154  0.04069  0.50   69019    2809   67615   658370   9.54
  1976          76      0.04831  0.04717  0.50   66210    3123   64649   590755   8.92
  1976          77      0.05533  0.05384  0.50   63087    3396   61389   526107   8.34
  1976          78      0.06493  0.06289  0.50   59691    3754   57814   464718   7.79
  1976          79      0.06912  0.06681  0.50   55937    3737   54068   406904   7.27
  1976          80      0.08409  0.08070  0.50   52200    4213   50093   352836   6.76
  1976          81      0.09346  0.08929  0.50   47987    4285   45845   302743   6.31
  1976          82      0.10345  0.09836  0.50   43702    4299   41553   256898   5.88
  1976          83      0.11584  0.10950  0.50   39404    4315   37246   215345   5.47
  1976          84      0.12899  0.12118  0.50   35089    4252   32963   178098   5.08
  1976          85      0.14642  0.13643  0.50   30837    4207   28734   145135   4.71
  1976          86      0.16840  0.15532  0.50   26630    4136   24562   116402   4.37
  1976          87      0.18008  0.16520  0.50   22494    3716   20636    91840   4.08
  1976          88      0.20026  0.18204  0.50   18778    3418   17069    71204   3.79
  1976          89      0.22672  0.20364  0.50   15360    3128   13796    54135   3.52
  1976          90      0.23737  0.21219  0.50   12232    2595   10934    40340   3.30
  1976          91      0.27723  0.24348  0.50    9636    2346    8463    29406   3.05
  1976          92      0.30080  0.26148  0.50    7290    1906    6337    20942   2.87
  1976          93      0.30670  0.26592  0.50    5384    1432    4668    14605   2.71
  1976          94      0.33824  0.28931  0.50    3952    1143    3380     9937   2.51
  1976          95      0.37925  0.31880  0.50    2809     895    2361     6557   2.33
  1976          96      0.40961  0.33998  0.50    1913     650    1588     4196   2.19
  1976          97      0.44068  0.36111  0.50    1263     456    1035     2608   2.07
  1976          98      0.47221  0.38202  0.50     807     308     653     1573   1.95
  1976          99      0.50397  0.40254  0.50     499     201     398      920   1.85
  1976         100      0.53570  0.42253  0.50     298     126     235      522   1.75
  1976         101      0.56714  0.44185  0.50     172      76     134      287   1.67
  1976         102      0.59805  0.46039  0.50      96      44      74      153   1.59
  1976         103      0.62820  0.47805  0.50      52      25      39       79   1.53
  1976         104      0.65739  0.49476  0.50      27      13      20       40   1.47
  1976         105      0.68543  0.51048  0.50      14       7      10       19   1.41
  1976         106      0.71218  0.52517  0.50       7       4       5        9   1.37
  1976         107      0.73752  0.53882  0.50       3       2       2        4   1.33
  1976         108      0.76138  0.55145  0.50       1       1       1        2   1.29
  1976         109      0.78371  0.56307  0.50       1       0       0        1   1.26
  1976         110+     0.80449  1.00000  1.24       0       0       0        0   1.24
  1977           0      0.00776  0.00771  0.13  100000     771   99332  7786336  77.86
  1977           1      0.00114  0.00114  0.50   99229     113   99172  7687004  77.47
  1977           2      0.00064  0.00064  0.50   99116      64   99084  7587832  76.56
  1977           3      0.00043  0.00043  0.50   99052      42   99031  7488748  75.60
  1977           4      0.00038  0.00038  0.50   99009      38   98990  7389718  74.64
  1977           5      0.00035  0.00035  0.50   98971      35   98954  7290728  73.67
  1977           6      0.00031  0.00031  0.50   98936      30   98921  7191774  72.69
  1977           7      0.00025  0.00025  0.50   98906      25   98893  7092853  71.71
  1977           8      0.00021  0.00021  0.50   98881      21   98870  6993959  70.73
  1977           9      0.00017  0.00017  0.50   98860      17   98852  6895089  69.75
  1977          10      0.00016  0.00016  0.50   98843      16   98835  6796237  68.76
  1977          11      0.00017  0.00017  0.50   98827      17   98819  6697402  67.77
  1977          12      0.00017  0.00017  0.50   98811      17   98802  6598583  66.78
  1977          13      0.00016  0.00016  0.50   98793      16   98786  6499781  65.79
  1977          14      0.00016  0.00016  0.50   98778      16   98770  6400996  64.80
  1977          15      0.00020  0.00020  0.50   98762      20   98752  6302226  63.81
  1977          16      0.00026  0.00026  0.50   98742      25   98729  6203474  62.83
  1977          17      0.00029  0.00029  0.50   98717      28   98702  6104745  61.84
  1977          18      0.00032  0.00032  0.50   98688      32   98672  6006042  60.86
  1977          19      0.00038  0.00038  0.50   98656      37   98638  5907370  59.88
  1977          20      0.00039  0.00039  0.50   98619      39   98600  5808732  58.90
  1977          21      0.00043  0.00043  0.50   98580      42   98559  5710132  57.92
  1977          22      0.00043  0.00043  0.50   98538      42   98517  5611573  56.95
  1977          23      0.00049  0.00049  0.50   98496      48   98472  5513056  55.97
  1977          24      0.00046  0.00046  0.50   98449      45   98426  5414583  55.00
  1977          25      0.00050  0.00050  0.50   98403      49   98379  5316157  54.02
  1977          26      0.00053  0.00053  0.50   98354      52   98328  5217779  53.05
  1977          27      0.00054  0.00054  0.50   98302      53   98275  5119451  52.08
  1977          28      0.00057  0.00057  0.50   98248      56   98221  5021176  51.11
  1977          29      0.00057  0.00057  0.50   98193      56   98165  4922955  50.14
  1977          30      0.00065  0.00065  0.50   98137      64   98105  4824791  49.16
  1977          31      0.00059  0.00059  0.50   98073      58   98044  4726686  48.20
  1977          32      0.00074  0.00074  0.50   98015      72   97979  4628642  47.22
  1977          33      0.00071  0.00071  0.50   97943      70   97908  4530664  46.26
  1977          34      0.00079  0.00079  0.50   97873      77   97834  4432756  45.29
  1977          35      0.00085  0.00085  0.50   97795      83   97754  4334922  44.33
  1977          36      0.00096  0.00096  0.50   97712      94   97665  4237168  43.36
  1977          37      0.00099  0.00099  0.50   97618      97   97570  4139503  42.41
  1977          38      0.00098  0.00098  0.50   97522      96   97474  4041934  41.45
  1977          39      0.00115  0.00115  0.50   97426     112   97370  3944460  40.49
  1977          40      0.00126  0.00126  0.50   97314     122   97253  3847090  39.53
  1977          41      0.00130  0.00130  0.50   97191     126   97128  3749838  38.58
  1977          42      0.00150  0.00150  0.50   97065     145   96993  3652709  37.63
  1977          43      0.00155  0.00154  0.50   96920     150   96845  3555717  36.69
  1977          44      0.00175  0.00175  0.50   96770     170   96686  3458872  35.74
  1977          45      0.00195  0.00195  0.50   96601     188   96507  3362186  34.80
  1977          46      0.00209  0.00209  0.50   96412     201   96312  3265679  33.87
  1977          47      0.00225  0.00225  0.50   96211     216   96103  3169367  32.94
  1977          48      0.00257  0.00257  0.50   95995     247   95872  3073264  32.01
  1977          49      0.00281  0.00281  0.50   95748     269   95614  2977393  31.10
  1977          50      0.00306  0.00306  0.50   95480     292   95334  2881778  30.18
  1977          51      0.00334  0.00333  0.50   95188     317   95029  2786445  29.27
  1977          52      0.00358  0.00357  0.50   94870     339   94701  2691416  28.37
  1977          53      0.00391  0.00390  0.50   94531     369   94347  2596715  27.47
  1977          54      0.00406  0.00405  0.50   94163     381   93972  2502368  26.57
  1977          55      0.00439  0.00438  0.50   93781     411   93576  2408396  25.68
  1977          56      0.00507  0.00506  0.50   93371     472   93134  2314820  24.79
  1977          57      0.00536  0.00534  0.50   92898     497   92650  2221686  23.92
  1977          58      0.00584  0.00582  0.50   92402     538   92133  2129036  23.04
  1977          59      0.00622  0.00620  0.50   91864     570   91579  2036903  22.17
  1977          60      0.00720  0.00717  0.50   91294     655   90966  1945324  21.31
  1977          61      0.00772  0.00769  0.50   90639     697   90290  1854358  20.46
  1977          62      0.00884  0.00880  0.50   89941     792   89546  1764068  19.61
  1977          63      0.00949  0.00945  0.50   89150     842   88729  1674522  18.78
  1977          64      0.01054  0.01049  0.50   88308     926   87845  1585793  17.96
  1977          65      0.01190  0.01183  0.50   87382    1034   86865  1497949  17.14
  1977          66      0.01342  0.01333  0.50   86348    1151   85772  1411084  16.34
  1977          67      0.01512  0.01501  0.50   85197    1279   84558  1325312  15.56
  1977          68      0.01688  0.01674  0.50   83918    1405   83216  1240754  14.79
  1977          69      0.01953  0.01934  0.50   82514    1596   81716  1157538  14.03
  1977          70      0.02141  0.02118  0.50   80918    1714   80061  1075822  13.30
  1977          71      0.02377  0.02349  0.50   79204    1861   78274   995761  12.57
  1977          72      0.02746  0.02708  0.50   77344    2095   76296   917487  11.86
  1977          73      0.03123  0.03075  0.50   75249    2314   74092   841191  11.18
  1977          74      0.03567  0.03505  0.50   72935    2556   71657   767099  10.52
  1977          75      0.04089  0.04007  0.50   70379    2820   68969   695442   9.88
  1977          76      0.04581  0.04478  0.50   67559    3025   66046   626473   9.27
  1977          77      0.05138  0.05009  0.50   64533    3233   62917   560427   8.68
  1977          78      0.05792  0.05629  0.50   61301    3451   59575   497511   8.12
  1977          79      0.06824  0.06599  0.50   57850    3818   55941   437935   7.57
  1977          80      0.07368  0.07107  0.50   54032    3840   52112   381994   7.07
  1977          81      0.08990  0.08603  0.50   50192    4318   48033   329882   6.57
  1977          82      0.09686  0.09239  0.50   45874    4238   43755   281849   6.14
  1977          83      0.10766  0.10216  0.50   41636    4253   39509   238094   5.72
  1977          84      0.12220  0.11516  0.50   37382    4305   35230   198585   5.31
  1977          85      0.13979  0.13066  0.50   33077    4322   30917   163355   4.94
  1977          86      0.15250  0.14169  0.50   28756    4074   26718   132438   4.61
  1977          87      0.17240  0.15872  0.50   24681    3917   22722   105720   4.28
  1977          88      0.19096  0.17432  0.50   20764    3620   18954    82997   4.00
  1977          89      0.20582  0.18661  0.50   17144    3199   15545    64043   3.74
  1977          90      0.22764  0.20438  0.50   13945    2850   12520    48499   3.48
  1977          91      0.24215  0.21600  0.50   11095    2396    9897    35979   3.24
  1977          92      0.28124  0.24657  0.50    8698    2145    7626    26082   3.00
  1977          93      0.29880  0.25996  0.50    6554    1704    5702    18456   2.82
  1977          94      0.32301  0.27809  0.50    4850    1349    4176    12754   2.63
  1977          95      0.35739  0.30321  0.50    3501    1062    2970     8579   2.45
  1977          96      0.38686  0.32416  0.50    2440     791    2044     5608   2.30
  1977          97      0.41719  0.34519  0.50    1649     569    1364     3564   2.16
  1977          98      0.44815  0.36612  0.50    1080     395     882     2200   2.04
  1977          99      0.47953  0.38679  0.50     684     265     552     1318   1.93
  1977         100      0.51106  0.40705  0.50     420     171     334      766   1.82
  1977         101      0.54251  0.42675  0.50     249     106     196      432   1.73
  1977         102      0.57362  0.44577  0.50     143      64     111      236   1.65
  1977         103      0.60416  0.46400  0.50      79      37      61      125   1.58
  1977         104      0.63391  0.48135  0.50      42      20      32       64   1.52
  1977         105      0.66267  0.49775  0.50      22      11      17       32   1.46
  1977         106      0.69028  0.51316  0.50      11       6       8       16   1.41
  1977         107      0.71659  0.52757  0.50       5       3       4        7   1.36
  1977         108      0.74151  0.54095  0.50       3       1       2        3   1.32
  1977         109      0.76495  0.55332  0.50       1       1       1        2   1.29
  1977         110+     0.78688  1.00000  1.27       1       1       1        1   1.27
  1978           0      0.00731  0.00727  0.13  100000     727   99371  7822342  78.22
  1978           1      0.00106  0.00106  0.50   99273     105   99221  7722971  77.80
  1978           2      0.00057  0.00057  0.50   99168      57   99139  7623751  76.88
  1978           3      0.00045  0.00045  0.50   99111      44   99089  7524611  75.92
  1978           4      0.00037  0.00037  0.50   99067      36   99048  7425522  74.95
  1978           5      0.00028  0.00028  0.50   99030      27   99016  7326474  73.98
  1978           6      0.00026  0.00026  0.50   99003      26   98990  7227458  73.00
  1978           7      0.00023  0.00023  0.50   98977      22   98966  7128468  72.02
  1978           8      0.00016  0.00016  0.50   98955      16   98946  7029502  71.04
  1978           9      0.00017  0.00017  0.50   98938      17   98930  6930556  70.05
  1978          10      0.00018  0.00018  0.50   98921      18   98912  6831626  69.06
  1978          11      0.00013  0.00013  0.50   98903      13   98897  6732714  68.07
  1978          12      0.00017  0.00017  0.50   98890      17   98882  6633817  67.08
  1978          13      0.00017  0.00017  0.50   98873      17   98865  6534935  66.09
  1978          14      0.00017  0.00017  0.50   98856      17   98848  6436071  65.11
  1978          15      0.00017  0.00017  0.50   98840      17   98831  6337223  64.12
  1978          16      0.00028  0.00028  0.50   98823      27   98809  6238392  63.13
  1978          17      0.00029  0.00029  0.50   98795      28   98781  6139583  62.14
  1978          18      0.00035  0.00035  0.50   98767      35   98749  6040802  61.16
  1978          19      0.00036  0.00036  0.50   98732      36   98714  5942053  60.18
  1978          20      0.00042  0.00042  0.50   98696      41   98675  5843339  59.21
  1978          21      0.00039  0.00039  0.50   98655      38   98635  5744664  58.23
  1978          22      0.00041  0.00041  0.50   98616      41   98596  5646028  57.25
  1978          23      0.00042  0.00042  0.50   98576      42   98555  5547432  56.28
  1978          24      0.00045  0.00045  0.50   98534      45   98511  5448878  55.30
  1978          25      0.00051  0.00050  0.50   98489      50   98464  5350366  54.32
  1978          26      0.00052  0.00052  0.50   98439      51   98414  5251902  53.35
  1978          27      0.00054  0.00053  0.50   98388      53   98362  5153488  52.38
  1978          28      0.00057  0.00057  0.50   98336      56   98308  5055126  51.41
  1978          29      0.00059  0.00059  0.50   98280      58   98251  4956818  50.44
  1978          30      0.00062  0.00062  0.50   98222      61   98192  4858567  49.46
  1978          31      0.00067  0.00067  0.50   98161      65   98129  4760375  48.50
  1978          32      0.00064  0.00064  0.50   98096      63   98065  4662246  47.53
  1978          33      0.00072  0.00072  0.50   98033      71   97998  4564181  46.56
  1978          34      0.00078  0.00078  0.50   97963      76   97925  4466183  45.59
  1978          35      0.00083  0.00083  0.50   97886      81   97846  4368259  44.63
  1978          36      0.00089  0.00089  0.50   97805      87   97762  4270413  43.66
  1978          37      0.00096  0.00096  0.50   97718      94   97672  4172651  42.70
  1978          38      0.00103  0.00103  0.50   97625     100   97574  4074979  41.74
  1978          39      0.00114  0.00114  0.50   97524     111   97468  3977405  40.78
  1978          40      0.00116  0.00116  0.50   97413     113   97356  3879936  39.83
  1978          41      0.00132  0.00132  0.50   97299     128   97235  3782580  38.88
  1978          42      0.00142  0.00142  0.50   97171     138   97103  3685345  37.93
  1978          43      0.00159  0.00158  0.50   97034     154   96957  3588242  36.98
  1978          44      0.00169  0.00169  0.50   96880     164   96798  3491286  36.04
  1978          45      0.00184  0.00184  0.50   96716     178   96627  3394488  35.10
  1978          46      0.00208  0.00207  0.50   96538     200   96438  3297861  34.16
  1978          47      0.00218  0.00217  0.50   96338     209   96233  3201422  33.23
  1978          48      0.00246  0.00246  0.50   96128     237   96010  3105189  32.30
  1978          49      0.00261  0.00261  0.50   95892     250   95767  3009179  31.38
  1978          50      0.00279  0.00279  0.50   95642     267   95508  2913412  30.46
  1978          51      0.00315  0.00315  0.50   95375     300   95225  2817904  29.55
  1978          52      0.00339  0.00339  0.50   95075     322   94914  2722679  28.64
  1978          53      0.00366  0.00366  0.50   94753     346   94580  2627765  27.73
  1978          54      0.00406  0.00405  0.50   94407     382   94215  2533186  26.83
  1978          55      0.00436  0.00435  0.50   94024     409   93820  2438970  25.94
  1978          56      0.00475  0.00473  0.50   93615     443   93394  2345150  25.05
  1978          57      0.00519  0.00518  0.50   93172     482   92931  2251756  24.17
  1978          58      0.00569  0.00567  0.50   92690     526   92427  2158825  23.29
  1978          59      0.00608  0.00606  0.50   92165     559   91885  2066398  22.42
  1978          60      0.00692  0.00690  0.50   91606     632   91290  1974512  21.55
  1978          61      0.00749  0.00746  0.50   90974     679   90634  1883222  20.70
  1978          62      0.00823  0.00819  0.50   90295     740   89925  1792588  19.85
  1978          63      0.00910  0.00906  0.50   89555     811   89149  1702663  19.01
  1978          64      0.00990  0.00986  0.50   88744     875   88306  1613514  18.18
  1978          65      0.01162  0.01156  0.50   87869    1016   87361  1525207  17.36
  1978          66      0.01303  0.01294  0.50   86854    1124   86291  1437846  16.55
  1978          67      0.01456  0.01445  0.50   85729    1239   85110  1351554  15.77
  1978          68      0.01565  0.01553  0.50   84490    1312   83834  1266445  14.99
  1978          69      0.01792  0.01776  0.50   83178    1477   82439  1182610  14.22
  1978          70      0.02108  0.02086  0.50   81701    1704   80849  1100171  13.47
  1978          71      0.02323  0.02297  0.50   79997    1837   79078  1019322  12.74
  1978          72      0.02780  0.02742  0.50   78160    2143   77088   940244  12.03
  1978          73      0.02997  0.02952  0.50   76016    2244   74894   863156  11.35
  1978          74      0.03376  0.03320  0.50   73772    2449   72547   788262  10.69
  1978          75      0.03949  0.03873  0.50   71323    2762   69942   715715  10.03
  1978          76      0.04551  0.04450  0.50   68561    3051   67035   645773   9.42
  1978          77      0.04956  0.04836  0.50   65510    3168   63926   578737   8.83
  1978          78      0.05618  0.05464  0.50   62342    3407   60639   514811   8.26
  1978          79      0.06438  0.06237  0.50   58935    3676   57097   454173   7.71
  1978          80      0.07433  0.07167  0.50   55259    3960   53279   397076   7.19
  1978          81      0.08123  0.07806  0.50   51299    4004   49297   343796   6.70
  1978          82      0.09592  0.09153  0.50   47295    4329   45130   294500   6.23
  1978          83      0.10743  0.10196  0.50   42965    4381   40775   249370   5.80
  1978          84      0.12111  0.11419  0.50   38585    4406   36382   208595   5.41
  1978          85      0.13060  0.12260  0.50   34179    4190   32084   172213   5.04
  1978          86      0.14714  0.13705  0.50   29989    4110   27934   140129   4.67
  1978          87      0.16747  0.15453  0.50   25879    3999   23879   112195   4.34
  1978          88      0.18107  0.16603  0.50   21879    3633   20063    88316   4.04
  1978          89      0.20575  0.18656  0.50   18247    3404   16545    68253   3.74
  1978          90      0.22583  0.20292  0.50   14843    3012   13337    51709   3.48
  1978          91      0.25803  0.22854  0.50   11831    2704   10479    38372   3.24
  1978          92      0.25793  0.22846  0.50    9127    2085    8084    27893   3.06
  1978          93      0.29816  0.25948  0.50    7042    1827    6128    19809   2.81
  1978          94      0.33338  0.28575  0.50    5215    1490    4470    13681   2.62
  1978          95      0.35286  0.29994  0.50    3725    1117    3166     9211   2.47
  1978          96      0.38244  0.32105  0.50    2607     837    2189     6045   2.32
  1978          97      0.41291  0.34225  0.50    1770     606    1467     3857   2.18
  1978          98      0.44406  0.36338  0.50    1164     423     953     2389   2.05
  1978          99      0.47566  0.38427  0.50     741     285     599     1436   1.94
  1978         100      0.50746  0.40476  0.50     456     185     364      837   1.83
  1978         101      0.53919  0.42470  0.50     272     115     214      473   1.74
  1978         102      0.57062  0.44395  0.50     156      69     122      259   1.66
  1978         103      0.60148  0.46241  0.50      87      40      67      138   1.59
  1978         104      0.63156  0.47999  0.50      47      22      36       71   1.52
  1978         105      0.66064  0.49660  0.50      24      12      18       35   1.46
  1978         106      0.68857  0.51222  0.50      12       6       9       17   1.41
  1978         107      0.71518  0.52680  0.50       6       3       4        8   1.36
  1978         108      0.74038  0.54035  0.50       3       2       2        4   1.32
  1978         109      0.76409  0.55287  0.50       1       1       1        2   1.29
  1978         110+     0.78625  1.00000  1.27       1       1       1        1   1.27
  1979           0      0.00688  0.00684  0.13  100000     684   99409  7876336  78.76
  1979           1      0.00098  0.00098  0.50   99316      97   99268  7776927  78.30
  1979           2      0.00056  0.00056  0.50   99219      55   99192  7677660  77.38
  1979           3      0.00039  0.00039  0.50   99164      39   99145  7578468  76.42
  1979           4      0.00035  0.00035  0.50   99125      35   99108  7479323  75.45
  1979           5      0.00027  0.00027  0.50   99090      27   99077  7380215  74.48
  1979           6      0.00022  0.00022  0.50   99063      22   99052  7281138  73.50
  1979           7      0.00022  0.00022  0.50   99041      21   99031  7182086  72.52
  1979           8      0.00016  0.00016  0.50   99020      16   99012  7083056  71.53
  1979           9      0.00016  0.00016  0.50   99004      16   98996  6984043  70.54
  1979          10      0.00014  0.00014  0.50   98988      14   98981  6885047  69.55
  1979          11      0.00014  0.00014  0.50   98975      14   98968  6786066  68.56
  1979          12      0.00015  0.00015  0.50   98961      15   98953  6687098  67.57
  1979          13      0.00017  0.00017  0.50   98946      16   98937  6588145  66.58
  1979          14      0.00015  0.00015  0.50   98929      15   98922  6489207  65.59
  1979          15      0.00019  0.00019  0.50   98914      19   98905  6390286  64.60
  1979          16      0.00025  0.00025  0.50   98895      24   98883  6291381  63.62
  1979          17      0.00031  0.00031  0.50   98871      31   98855  6192498  62.63
  1979          18      0.00030  0.00030  0.50   98840      30   98825  6093643  61.65
  1979          19      0.00032  0.00032  0.50   98810      31   98794  5994818  60.67
  1979          20      0.00041  0.00041  0.50   98779      40   98759  5896024  59.69
  1979          21      0.00040  0.00040  0.50   98738      39   98719  5797265  58.71
  1979          22      0.00040  0.00040  0.50   98699      39   98680  5698546  57.74
  1979          23      0.00039  0.00039  0.50   98660      38   98641  5599866  56.76
  1979          24      0.00045  0.00045  0.50   98622      45   98600  5501225  55.78
  1979          25      0.00045  0.00045  0.50   98578      44   98555  5402625  54.81
  1979          26      0.00049  0.00049  0.50   98533      48   98509  5304070  53.83
  1979          27      0.00049  0.00049  0.50   98485      48   98461  5205561  52.86
  1979          28      0.00049  0.00049  0.50   98437      48   98412  5107100  51.88
  1979          29      0.00055  0.00055  0.50   98388      54   98361  5008688  50.91
  1979          30      0.00052  0.00052  0.50   98335      51   98309  4910326  49.93
  1979          31      0.00063  0.00063  0.50   98284      62   98253  4812017  48.96
  1979          32      0.00065  0.00065  0.50   98222      64   98190  4713764  47.99
  1979          33      0.00068  0.00068  0.50   98158      67   98124  4615574  47.02
  1979          34      0.00079  0.00079  0.50   98091      77   98052  4517450  46.05
  1979          35      0.00080  0.00080  0.50   98014      78   97975  4419398  45.09
  1979          36      0.00082  0.00082  0.50   97936      80   97896  4321423  44.13
  1979          37      0.00090  0.00090  0.50   97856      88   97812  4223527  43.16
  1979          38      0.00103  0.00103  0.50   97768     101   97717  4125716  42.20
  1979          39      0.00109  0.00109  0.50   97667     107   97614  4027998  41.24
  1979          40      0.00116  0.00116  0.50   97560     113   97504  3930385  40.29
  1979          41      0.00134  0.00133  0.50   97447     130   97382  3832881  39.33
  1979          42      0.00135  0.00135  0.50   97317     131   97251  3735499  38.38
  1979          43      0.00149  0.00149  0.50   97186     145   97113  3638248  37.44
  1979          44      0.00167  0.00167  0.50   97041     162   96960  3541134  36.49
  1979          45      0.00178  0.00178  0.50   96878     172   96792  3444175  35.55
  1979          46      0.00200  0.00200  0.50   96706     193   96610  3347382  34.61
  1979          47      0.00222  0.00221  0.50   96513     214   96406  3250773  33.68
  1979          48      0.00249  0.00248  0.50   96299     239   96180  3154367  32.76
  1979          49      0.00257  0.00256  0.50   96060     246   95937  3058187  31.84
  1979          50      0.00284  0.00284  0.50   95814     272   95678  2962250  30.92
  1979          51      0.00300  0.00299  0.50   95542     286   95399  2866572  30.00
  1979          52      0.00332  0.00331  0.50   95256     316   95098  2771173  29.09
  1979          53      0.00350  0.00350  0.50   94940     332   94774  2676075  28.19
  1979          54      0.00382  0.00381  0.50   94608     361   94428  2581301  27.28
  1979          55      0.00416  0.00415  0.50   94248     391   94052  2486873  26.39
  1979          56      0.00446  0.00445  0.50   93857     418   93648  2392821  25.49
  1979          57      0.00494  0.00493  0.50   93439     460   93209  2299173  24.61
  1979          58      0.00541  0.00539  0.50   92979     501   92728  2205964  23.73
  1979          59      0.00602  0.00600  0.50   92477     555   92200  2113236  22.85
  1979          60      0.00643  0.00641  0.50   91923     589   91628  2021036  21.99
  1979          61      0.00726  0.00723  0.50   91334     661   91003  1929408  21.12
  1979          62      0.00780  0.00777  0.50   90673     704   90321  1838404  20.28
  1979          63      0.00858  0.00855  0.50   89969     769   89584  1748084  19.43
  1979          64      0.00962  0.00958  0.50   89200     854   88773  1658499  18.59
  1979          65      0.01070  0.01064  0.50   88346     940   87875  1569727  17.77
  1979          66      0.01162  0.01155  0.50   87405    1009   86901  1481851  16.95
  1979          67      0.01367  0.01358  0.50   86396    1173   85809  1394951  16.15
  1979          68      0.01514  0.01502  0.50   85223    1280   84583  1309141  15.36
  1979          69      0.01698  0.01684  0.50   83943    1414   83236  1224559  14.59
  1979          70      0.01965  0.01946  0.50   82529    1606   81726  1141323  13.83
  1979          71      0.02295  0.02269  0.50   80923    1836   80005  1059597  13.09
  1979          72      0.02473  0.02443  0.50   79087    1932   78121   979592  12.39
  1979          73      0.02772  0.02734  0.50   77155    2110   76100   901471  11.68
  1979          74      0.03281  0.03228  0.50   75045    2422   73834   825371  11.00
  1979          75      0.03592  0.03528  0.50   72623    2562   71342   751537  10.35
  1979          76      0.04226  0.04139  0.50   70060    2900   68611   680196   9.71
  1979          77      0.04797  0.04685  0.50   67161    3146   65588   611585   9.11
  1979          78      0.05408  0.05266  0.50   64014    3371   62329   545998   8.53
  1979          79      0.06089  0.05909  0.50   60643    3583   58852   483669   7.98
  1979          80      0.06831  0.06606  0.50   57060    3769   55175   424817   7.45
  1979          81      0.07931  0.07629  0.50   53291    4065   51258   369642   6.94
  1979          82      0.08789  0.08419  0.50   49225    4144   47153   318384   6.47
  1979          83      0.10404  0.09889  0.50   45081    4458   42852   271231   6.02
  1979          84      0.11334  0.10726  0.50   40623    4357   38444   228379   5.62
  1979          85      0.12780  0.12013  0.50   36265    4357   34087   189935   5.24
  1979          86      0.13869  0.12970  0.50   31909    4139   29840   155848   4.88
  1979          87      0.15828  0.14667  0.50   27770    4073   25734   126008   4.54
